rep,id,fM1,theta,group
31,31,28.806020566847,0.6667743910316256,simulationGroup1
31,32,14.3331741835566,1.31460709799289,simulationGroup1
31,33,10.8677946043051,1.26375810271051,simulationGroup1
31,34,3.8146608136252,1.35266267720509,simulationGroup1
31,35,5.77916377248911,1.33647668276957,simulationGroup1
31,36,9.72615979677795,1.1870991634277,simulationGroup1
31,37,27.7617370499302,1.13777775846293,simulationGroup1
31,38,8.80242249721615,1.11109486093173,simulationGroup1
31,39,17.2415189365178,1.41662799151396,simulationGroup1
31,40,9.05848607770547,1.3576371902205,simulationGroup1
31,41,8.11923639629985,1.63469666660109,simulationGroup1
31,42,10.7029098864867,1.2151955816394,simulationGroup1
31,43,5.06520767092755,1.73139529788249,simulationGroup1
31,44,15.3045040122814,0.9418117003115692,simulationGroup1
31,45,17.5277672951073,0.5853678950802776,simulationGroup1
31,46,13.0591575387748,1.75253570630145,simulationGroup1
31,47,12.7861623341016,1.28091436744527,simulationGroup1
31,48,16.8221810731746,1.64781151284046,simulationGroup1
31,49,16.1603656416822,1.70960957553701,simulationGroup1
31,50,13.718132115112,1.35210469914369,simulationGroup1
31,51,22.1175148773803,1.72330259458956,simulationGroup2
31,52,9.07124853685342,1.19736128092191,simulationGroup2
31,53,13.0117075988684,1.40865085996002,simulationGroup2
31,54,10.9026952151288,2.49347555623759,simulationGroup2
31,55,26.2579705501184,1.2968958232171,simulationGroup2
31,56,9.3719490451189,0.9994002055812435,simulationGroup2
31,57,12.6738181900408,1.15168542578991,simulationGroup2
31,58,10.2600231998998,1.32103928822011,simulationGroup2
31,59,22.6965720684028,1.56681029132587,simulationGroup2
31,60,22.2663064931228,1.05410682389586,simulationGroup2
31,61,11.0849263379042,1.42718352835104,simulationGroup2
31,62,7.8106181676932,1.09364573061498,simulationGroup2
31,63,10.4926311553902,1.65279495295873,simulationGroup2
31,64,16.4329183793829,1.40250603062403,simulationGroup2
31,65,7.59939223560833,0.6637548559355622,simulationGroup2
32,1,12.0971761294317,1.16147567801257,simulationGroup1
32,2,3.96105461766985,1.32300592648641,simulationGroup1
32,3,35.1210676972453,1.33664124592296,simulationGroup1
32,4,8.07692116415936,1.27275213399474,simulationGroup1
32,5,23.8107656141206,1.23547945349374,simulationGroup1
32,6,7.04930371057212,1.13130545192927,simulationGroup1
32,7,23.1181684138313,0.7707625955848899,simulationGroup1
32,8,33.1547968546613,0.8437145474093923,simulationGroup1
32,9,6.75533142889654,1.83076600713966,simulationGroup1
32,10,14.4720444770401,1.54083667392777,simulationGroup1
32,11,17.5696819624221,1.27748585757196,simulationGroup1
32,12,23.1366668375255,1.66238350371332,simulationGroup1
32,13,3.75617321664159,1.17019144364109,simulationGroup1
32,14,26.2938845173575,0.9839959452353872,simulationGroup1
32,15,45.5419692063441,1.40542470576972,simulationGroup1
32,16,10.7451012991207,0.7983279822029867,simulationGroup1
32,17,19.2087491071156,1.39901677072065,simulationGroup1
32,18,24.7121709473255,1.28720561580888,simulationGroup1
32,19,20.9162343928656,1.14881290547802,simulationGroup1
32,20,6.45285252473978,2.01046092375297,simulationGroup1
32,21,11.4908649405563,0.9474118981550333,simulationGroup1
32,22,13.8738969810247,1.7354593188927,simulationGroup1
32,23,34.4514327433512,1.67679096432027,simulationGroup1
32,24,21.0656714864494,1.03637983680106,simulationGroup1
32,25,21.2815592657459,0.759342499626013,simulationGroup1
32,26,13.3354228181568,1.84551351557448,simulationGroup1
32,27,15.2843218564818,2.14046330498894,simulationGroup1
32,28,22.6917861304595,0.9819781883757841,simulationGroup1
32,29,10.122182343664,0.8555438341329682,simulationGroup1
32,30,40.1088204537696,1.4623303705421,simulationGroup1
32,31,9.5780627742964,1.47633771286567,simulationGroup1
32,32,18.8629154510313,2.59403358570898,simulationGroup1
32,33,13.709822573118,1.73778802820186,simulationGroup1
32,34,17.5183437089133,1.04721866199583,simulationGroup1
32,35,17.7905090801479,0.9979264749320911,simulationGroup1
32,36,31.7389386426056,0.7129860173394179,simulationGroup1
32,37,15.6821118319993,1.53550935135458,simulationGroup1
32,38,26.703405386066,0.7346173470318053,simulationGroup1
32,39,27.8159557963811,0.7991862066100822,simulationGroup1
32,40,47.4273801676222,1.90893418299213,simulationGroup1
32,41,6.23483154857648,1.14697031742474,simulationGroup1
32,42,14.581661428649,2.14924158132432,simulationGroup1
32,43,12.6471305606082,1.1501487100277,simulationGroup1
32,44,22.2388833908821,1.23476030731588,simulationGroup1
32,45,11.4024872093728,1.36861012675873,simulationGroup1
32,46,31.0247851719389,1.29514306578657,simulationGroup1
32,47,11.396540548382,1.17558683478967,simulationGroup1
32,48,30.3349684761294,1.18039994629767,simulationGroup1
32,49,15.7735694498902,1.25101091626425,simulationGroup1
32,50,18.7019308617475,1.39413887145243,simulationGroup1
32,51,12.0971761294317,1.16147567801257,simulationGroup2
32,52,3.96105461766985,1.32300592648641,simulationGroup2
32,53,35.1210676972453,1.33664124592296,simulationGroup2
32,54,8.07692116415936,1.27275213399474,simulationGroup2
32,55,23.8107656141206,1.23547945349374,simulationGroup2
32,56,7.04930371057212,1.13130545192927,simulationGroup2
32,57,23.1181684138313,0.7707625955848899,simulationGroup2
32,58,33.1547968546613,0.8437145474093923,simulationGroup2
32,59,6.75533142889654,1.83076600713966,simulationGroup2
32,60,14.4720444770401,1.54083667392777,simulationGroup2
32,61,17.5696819624221,1.27748585757196,simulationGroup2
32,62,23.1366668375255,1.66238350371332,simulationGroup2
32,63,3.75617321664159,1.17019144364109,simulationGroup2
32,64,26.2938845173575,0.9839959452353872,simulationGroup2
32,65,45.5419692063441,1.40542470576972,simulationGroup2
33,1,7.53122001670163,1.95771411363292,simulationGroup1
33,2,30.1060316252314,0.8776131798969697,simulationGroup1
33,3,31.4037820127336,1.19803219995445,simulationGroup1
33,4,6.13486092328151,1.3646240610444,simulationGroup1
33,5,14.6179682222094,1.79223975410488,simulationGroup1
33,6,27.7012325773024,0.9561230567164007,simulationGroup1
33,7,45.2063941993235,1.3027540524708,simulationGroup1
33,8,20.7496923639566,1.48115810123588,simulationGroup1
33,9,7.68572425463157,2.00936311378669,simulationGroup1
33,10,22.3670117727183,1.19991827828069,simulationGroup1
33,11,13.8297133983898,1.0123559867159,simulationGroup1
33,12,8.34574386705351,2.34018826762588,simulationGroup1
33,13,31.0707301897964,1.08652418173012,simulationGroup1
33,14,36.3051870610461,1.98756049785215,simulationGroup1
33,15,28.0348595048641,1.30213476195184,simulationGroup1
33,16,8.42490891701499,1.47071152203274,simulationGroup1
33,17,14.2326278899663,1.33530130252785,simulationGroup1
33,18,14.2129734585443,1.05378932278384,simulationGroup1
33,19,18.0194652859326,0.7126043591967604,simulationGroup1
33,20,9.28167513922062,0.7712037377234275,simulationGroup1
33,21,19.5159534018549,2.23898367462026,simulationGroup1
33,22,16.9100797068503,1.57434915069704,simulationGroup1
33,23,30.1478429576386,0.8332057405268831,simulationGroup1
33,24,13.6091541183968,1.01418285561718,simulationGroup1
33,25,19.2902962816528,1.09143434034697,simulationGroup1
33,26,16.9374460857623,2.02891748519493,simulationGroup1
33,27,10.4929644846967,1.35058180751544,simulationGroup1
33,28,6.60843339336884,1.60815800060248,simulationGroup1
33,29,15.6256134449096,2.3416449320605,simulationGroup1
33,30,15.3055991178618,1.03343792734982,simulationGroup1
33,31,13.3842359418117,0.9899101738279733,simulationGroup1
33,32,15.4854891171672,1.28743097722324,simulationGroup1
33,33,10.373365112278,1.84922987219295,simulationGroup1
33,34,12.8961210617857,1.31452095395935,simulationGroup1
33,35,9.05608798295645,1.07327798371471,simulationGroup1
33,36,13.0498735575744,1.63642859642153,simulationGroup1
33,37,11.2490021344081,0.77098597496858,simulationGroup1
33,38,30.4534293917472,1.23301889345108,simulationGroup1
33,39,13.3144460312266,1.42760674565905,simulationGroup1
33,40,29.8352074967791,2.04330894578872,simulationGroup1
33,41,8.58080949451126,1.24730594066051,simulationGroup1
33,42,18.7033429343934,1.41959631533132,simulationGroup1
33,43,30.9313082021383,1.27637211920251,simulationGroup1
33,44,18.9266958097655,1.17873796507786,simulationGroup1
33,45,11.6733905591122,1.33518103888932,simulationGroup1
33,46,7.97793345488551,2.06405877729943,simulationGroup1
33,47,20.800197989774,1.43600677578341,simulationGroup1
33,48,14.8932332903088,0.8354782425194501,simulationGroup1
33,49,37.2155246642528,0.9746238773391789,simulationGroup1
33,50,9.00059940354778,1.24723563947427,simulationGroup1
33,51,7.53122001670163,1.95771411363292,simulationGroup2
33,52,30.1060316252314,0.8776131798969697,simulationGroup2
33,53,31.4037820127336,1.19803219995445,simulationGroup2
33,54,6.13486092328151,1.3646240610444,simulationGroup2
33,55,14.6179682222094,1.79223975410488,simulationGroup2
33,56,27.7012325773024,0.9561230567164007,simulationGroup2
33,57,45.2063941993235,1.3027540524708,simulationGroup2
33,58,20.7496923639566,1.48115810123588,simulationGroup2
33,59,7.68572425463157,2.00936311378669,simulationGroup2
33,60,22.3670117727183,1.19991827828069,simulationGroup2
33,61,13.8297133983898,1.0123559867159,simulationGroup2
33,62,8.34574386705351,2.34018826762588,simulationGroup2
33,63,31.0707301897964,1.08652418173012,simulationGroup2
33,64,36.3051870610461,1.98756049785215,simulationGroup2
33,65,28.0348595048641,1.30213476195184,simulationGroup2
34,1,24.6789128324528,1.13561637504995,simulationGroup1
34,2,7.08010937926927,1.28586064304489,simulationGroup1
34,3,13.6182017660424,1.52123423929396,simulationGroup1
34,4,25.0042080203269,2.20690376120282,simulationGroup1
34,5,8.5435455065754,1.33811817502462,simulationGroup1
34,6,8.96671051245663,1.50246121651724,simulationGroup1
34,7,7.56795516606413,1.73341253491384,simulationGroup1
34,8,14.7875309913984,1.12453171511926,simulationGroup1
34,9,18.4352848294881,1.49310058986473,simulationGroup1
34,10,18.6306131838583,1.10974788326587,simulationGroup1
34,11,14.352722816922,1.29693724267597,simulationGroup1
34,12,30.9416492425335,1.83155676776388,simulationGroup1
34,13,44.7207746121782,1.68761774007377,simulationGroup1
34,14,7.24260751615836,1.37288645717121,simulationGroup1
34,15,14.4872282258281,0.9687076192517233,simulationGroup1
34,16,19.3415755287982,1.81025329960399,simulationGroup1
34,17,13.5200480906644,1.28422023658273,simulationGroup1
34,18,21.2910126902991,0.957328155111241,simulationGroup1
34,19,9.17129881529714,1.14806723993278,simulationGroup1
34,20,11.5491583808697,1.03476347734977,simulationGroup1
34,21,14.5656536269944,1.83238120334296,simulationGroup1
34,22,13.7274184093412,1.68626678452529,simulationGroup1
34,23,13.9990125687796,2.20545308846136,simulationGroup1
34,24,24.2797362766152,1.83268247206238,simulationGroup1
34,25,9.37824481581725,1.67152191470526,simulationGroup1
34,26,7.66970555784261,0.9896748340933481,simulationGroup1
34,27,47.3742133356522,0.7302167758557817,simulationGroup1
34,28,19.4188731168974,1.3774917105898,simulationGroup1
34,29,10.9775911024898,1.41292792552983,simulationGroup1
34,30,9.86177994320674,1.53391322154768,simulationGroup1
34,31,12.2683273906123,1.1510067975194,simulationGroup1
34,32,9.37510914385748,1.25092075028603,simulationGroup1
34,33,11.0781888317953,1.00041530243175,simulationGroup1
34,34,12.1398004650245,2.19382716450256,simulationGroup1
34,35,24.379807833304,2.10459169377479,simulationGroup1
34,36,15.4954218961724,1.47149106958129,simulationGroup1
34,37,14.7795048989051,1.42308193765908,simulationGroup1
34,38,8.61631706760544,1.5239354377377,simulationGroup1
34,39,13.5357720329934,1.26808857292965,simulationGroup1
34,40,11.6574207215372,1.28105377392714,simulationGroup1
34,41,47.2910817529435,1.34680800296235,simulationGroup1
34,42,17.1462590342296,1.02376622818655,simulationGroup1
34,43,7.14611900633644,2.63399644883026,simulationGroup1
34,44,13.4658114221631,1.6254945010353,simulationGroup1
34,45,20.9249205286424,0.918039409635525,simulationGroup1
34,46,19.622731369234,1.6700817548587,simulationGroup1
34,47,11.3668354080804,1.4355921935588,simulationGroup1
34,48,19.9303952191343,1.88602604880388,simulationGroup1
34,49,10.9141104035004,1.52394587536043,simulationGroup1
34,50,12.5025035012413,1.43693351261719,simulationGroup1
34,51,24.6789128324528,1.13561637504995,simulationGroup2
34,52,7.08010937926927,1.28586064304489,simulationGroup2
34,53,13.6182017660424,1.52123423929396,simulationGroup2
34,54,25.0042080203269,2.20690376120282,simulationGroup2
34,55,8.5435455065754,1.33811817502462,simulationGroup2
34,56,8.96671051245663,1.50246121651724,simulationGroup2
34,57,7.56795516606413,1.73341253491384,simulationGroup2
34,58,14.7875309913984,1.12453171511926,simulationGroup2
34,59,18.4352848294881,1.49310058986473,simulationGroup2
34,60,18.6306131838583,1.10974788326587,simulationGroup2
34,61,14.352722816922,1.29693724267597,simulationGroup2
34,62,30.9416492425335,1.83155676776388,simulationGroup2
34,63,44.7207746121782,1.68761774007377,simulationGroup2
34,64,7.24260751615836,1.37288645717121,simulationGroup2
34,65,14.4872282258281,0.9687076192517233,simulationGroup2
35,1,12.1819736967301,1.475790035377,simulationGroup1
35,2,29.5324369775545,1.30750037407603,simulationGroup1
35,3,9.63753668208694,1.34007017493423,simulationGroup1
35,4,18.1207102536986,1.01548319968527,simulationGroup1
35,5,12.4814922241734,2.12565774547373,simulationGroup1
35,6,12.776881123956,0.9093391165898531,simulationGroup1
35,7,10.4695075207002,1.45647466765265,simulationGroup1
35,8,27.0874549477792,1.00220744993321,simulationGroup1
35,9,9.95871993860968,0.9997069131463963,simulationGroup1
35,10,18.2278315217405,1.53627226713922,simulationGroup1
35,11,8.01275648867752,1.01629516403045,simulationGroup1
35,12,7.40871562259126,1.51706321763847,simulationGroup1
35,13,19.4763179533315,1.11984705760641,simulationGroup1
35,14,3.42433505634749,1.33657672771982,simulationGroup1
35,15,27.9703915474669,0.8185461250187799,simulationGroup1
35,16,15.879021289854,0.9865177416101045,simulationGroup1
35,17,20.9751171161594,1.17625313858932,simulationGroup1
35,18,21.9314840437082,1.89734252366981,simulationGroup1
35,19,30.5330337556094,0.8016088283856041,simulationGroup1
35,20,12.8844519528142,1.50996213446174,simulationGroup1
35,21,11.216148309452,0.9093455975113089,simulationGroup1
35,22,25.6217021397942,1.1122122132895,simulationGroup1
35,23,18.0592350541477,0.8060644823379951,simulationGroup1
35,24,10.2100607787162,1.11666765046266,simulationGroup1
35,25,17.5562347321661,1.66060674073243,simulationGroup1
35,26,49.5543693973625,1.14890546656993,simulationGroup1
35,27,15.1303241069757,1.0234363519354,simulationGroup1
35,28,14.4183647951452,2.01391425894694,simulationGroup1
35,29,19.9224312553804,1.67783012329174,simulationGroup1
35,30,19.5236702036743,1.39025386536853,simulationGroup1
35,31,8.36809742174116,0.8136407736937737,simulationGroup1
35,32,9.75667348117497,0.7887041585787586,simulationGroup1
35,33,19.649990894953,0.9354631973346758,simulationGroup1
35,34,17.9932889637753,1.2115074000867,simulationGroup1
35,35,13.9644182370354,1.36744894440017,simulationGroup1
35,36,10.2872743052687,1.1849118171812,simulationGroup1
35,37,10.4243132725437,1.04109674777921,simulationGroup1
35,38,15.8713625563292,1.52273461310005,simulationGroup1
35,39,10.3927759915212,1.35710994335637,simulationGroup1
35,40,5.37015947120762,1.95601373996837,simulationGroup1
35,41,22.7363654864042,2.03827827103687,simulationGroup1
35,42,16.754622658369,1.77290104555509,simulationGroup1
35,43,7.73771837845087,1.28525515885408,simulationGroup1
35,44,6.32388445135633,1.72224942863268,simulationGroup1
35,45,17.6976035611399,1.75852740532399,simulationGroup1
35,46,24.7291196716539,1.42049375341912,simulationGroup1
35,47,11.3614780456235,1.68779337824031,simulationGroup1
35,48,17.3949191515471,1.12650127659926,simulationGroup1
35,49,36.3849953824297,1.37489100693886,simulationGroup1
35,50,15.3955140260376,2.50743230165144,simulationGroup1
35,51,12.1819736967301,1.475790035377,simulationGroup2
35,52,29.5324369775545,1.30750037407603,simulationGroup2
35,53,9.63753668208694,1.34007017493423,simulationGroup2
35,54,18.1207102536986,1.01548319968527,simulationGroup2
35,55,12.4814922241734,2.12565774547373,simulationGroup2
35,56,12.776881123956,0.9093391165898531,simulationGroup2
35,57,10.4695075207002,1.45647466765265,simulationGroup2
35,58,27.0874549477792,1.00220744993321,simulationGroup2
35,59,9.95871993860968,0.9997069131463963,simulationGroup2
35,60,18.2278315217405,1.53627226713922,simulationGroup2
35,61,8.01275648867752,1.01629516403045,simulationGroup2
35,62,7.40871562259126,1.51706321763847,simulationGroup2
